The Size of Message,0.523
No. of Messages(Nos),Times(ms)
100,1
1000,10
10000,57
100000,589
1000000,4185
,
,
,
,
,
No. of Messages(Nos),Average time per message(ms)
100,0.01
1000,0.01
10000,0.0057
100000,0.00589
1000000,0.004185
